,ulam_titles,ingredients,ulam_descriptions,ulam_instructions,ulam_credits,ulam_instruction_link
21,Latik,"['COCONUT MILK', 'COCONUT CREAM', 'SUGAR']","Depending on the region, the Filipino term latik can refer to two separate dishes: either coconut curds produced by heating coconut milk to separate the oil, or a thick and sweet coconut syrup made by reducing a combination of coconut cream and sugar.

The golden brown curds are usually used as a crunchy topping on creamy desserts, while the syrup can be utilized as a condiment or even as a sweetener in hot or cold beverages.","1. In a pan over medium heat, add coconut cream and bring to a boil. Cook, stirring occasionally, until liquid starts to thicken.
2. Lower heat and continue to cook. As oil starts to separate and solids begin to form, regularly stir and scrape sides and bottom of pan to prevent from burning. 
3. Continue to cook and stir until curds turn golden brown. 
4. Using a fine-mesh sieve, drain latik from the oil and store in an airtight container until ready to use.",Lalaine Manalo,https://www.kawalingpinoy.com/how-to-make-latik/
22,Paksiw,"['BANGUS', 'VINEGAR', 'GINGER', 'GARLIC', 'ONION', 'SALT', 'PEPPERCORNS']","Paksiw is a Filipino cooking technique that refers to various dishes that are simmered in vinegar. The method is used in the preparation of fish or meat-based dishes which can also incorporate additional ingredients such as garlic, vegetables, seasonings, and various spices.

The most popular dishes that fall into this category include pork-based paksiw na baboy and paksiw na isda that employs fish as the main ingredient. Paksiw dishes are usually served with rice on the side.","1. In a pot over medium heat, heat oil. Add onions and garlic and cook until softened.
2. Add vinegar and water and bring to a boil, uncovered and without stirring, for about 3 to 5 minutes.
3. Add lechon sauce and sugar and stir to combine.
4. Add pork and bay leaves.
5. Lower heat, cover and continue to cook for about 15 to 20 minutes or until meat is tender. Add more water in 1/2 cup increments as needed.
6. Add liver spread and stir until well distributed.
7. Season with salt to taste and generously with pepper.
8. Continue to cook for about 8 to 10 minutes or until sauce is slightly thickened. Serve hot.
",Lalaine Manalo,https://www.kawalingpinoy.com/paksiw-na-lechon/
23,Maruya,"['BANANAS', 'EGGS', 'FLOUR', 'BAKING POWDER']","Maruya are the famous Filipino banana fritters which consist of sliced or mashed bananas that are dusted with flour, battered, then fried until crispy. The fritters are usually made with Filipino saba bananas and can come in various forms which are often served lightly dusted with sugar.

They are most commonly eaten as a light snack, sweet breakfast, or a filling afternoon dessert. These fritters are a favorite among children and can often be found at street stalls throughout the country.","1. In a bowl, sift together flour, 1/4 cup of the sugar, baking powder, and salt.
2. In a large bowl, beat egg.
3. Add milk and butter and whisk together until blended.
4. Add flour mixture to milk mixture and stir until just moistened. DO NOT OVERMIX.
5. In a pan over medium heat, heat oil.
6. Dip banana slices into batter to fully coat and gently slide into hot oil. Cook for about 1 to 2 minutes on each side or until golden and crisp. Remove from pan and drain on paper towels.
7. Using a fine-mesh sieve, dust maruya with the remaining sugar. Serve warm.
",Lalaine Manalo,https://www.kawalingpinoy.com/maruya/
24,Cascaron,"['RICE FLOUR', 'COCONUT', 'COCONUT MILK', 'SUGAR']","Round, sweet, and chewy cascaron is a deep-fried Filipino delicacy usually served doused in sugary syrups. Often referred to as bitsu bitsu, this traditional treat is made with sweet glutinous rice flour, shredded coconut, and coconut milk.

The dough is shaped into small round balls and deep-fried until golden and crispy on the outside. Although they can be served plain, these luscious balls are often smothered in various sweet syrups, such as the simple sticky caramel sauce or the traditional Filipino latik, the creamy glaze made with coconut milk and sugar. ","1. In a medium mixing bowl add mochiko flour and shredded coconut. Stir to combine.
2. Then add coconut milk and milk. Mix until well combined and a sticky dough forms.
3. Heat the cooking oil of your choice over medium high heat to 350F. Scoop dough (about 3 tablespoons per ball) and fry until golden brown. ***Be careful as the shell of the cascaron will pop as the dough expands and can splatter oil. I suggest using a splatter guard while frying.
4. While the cascaron are frying you can start the glaze. To a small pot over medium high heat add sugar and water. Heat until sugar melts in to the water and creates a thickened simple syrup. Remove from heat and set aside.
5. Once golden brown and slightly puffed up remove cascaron from oil and place on a paper towel to catch excess oil.
6. Once oil has drained place cascaron in the simple syrup glaze and coat all sides. Remove the cascaron from the syrup and dry.
7. You can eat this warm or at room temperature.
",Relle,https://keepingitrelle.com/delicious-cascaron-recipe/
25,Daing na bangus,"['BANGUS', 'VINEGAR', 'GARLIC', 'CAYENNE PEPPER', 'SALT']","This traditional Filipino dish consists of butterflied, marinated milkfish that is pan-fried until crispy. The marinade usually combines vinegar, garlic, and various spices, and the fish is prepared with the skin intact, which adds an additional crunch to its texture.

Daing na bangus can be enjoyed as a filling lunch or breakfast, and it is usually accompanied by garlic-fried rice, fried eggs, pickled vegetables, and spicy vinegar.","1. Wash bangus under cold running water, removing any leftover blood and entrails. Drain well.
2. In a wide, deep dish (large enough to fit the fish), combine vinegar, garlic, peppercorns, and salt. Whisk together until salt is dissolved.
3. Add fish, making sure they are fully submerged in the solution. Marinate in the refrigerator for at least 4 hours or overnight for best results.
4. Drain fish from the vinegar and wipe down any stray aromatics. Discard marinade.
5. In a wide pan over medium heat, heat about 1-inch deep of oil. Gently slide in fish and cook for about 3 to 5 minutes on each side or until golden and cooked through.
6. Remove from pan and drain on paper towels. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/daing-na-bangus/
26,Tortang talong,"['EGGPLANT', 'EGGS']","Tortang talong is a simple Filipino dish made with a combination of roasted eggplants and lightly beaten eggs. Whole eggplants are dipped into the egg mixture and are then shortly pan-fried until the entire dish starts to resemble a crispy omelet.

This versatile delicacy is easily adapted with additional ingredients such as ground meat and vegetables, and it is traditionally served accompanied by steamed rice and tomato or banana ketchup. Inexpensive and quickly prepared, tortang talong can be enjoyed at any time of day as a hearty breakfast, lunch, or dinner.","1. With a knife or fork, prick eggplant. Arrange eggplants in a single layer directly on a gas stovetop over high flame and roast, rotating occasionally with tongs, until slightly softened and skin is evenly charred.
2. Remove from heat and allow to cool to touch. Peel the skin and gently rinse under cold, running water to rid of stray skin. With the back of a fork, flatten the eggplants but leaving the stems intact.
3. In a wide pan over medium heat, heat oil.
4. In a shallow bowl, combine eggs and salt and pepper to taste. Beat until foamy.
5. Holding by the stem, dip the eggplant in the beaten eggs and quickly slide into the pan. Cook for about 2 to 3 minutes on each side or until golden. Repeat with remaining eggplants.
",Lalaine Manalo,https://www.kawalingpinoy.com/tortang-talong/
27,Sinigang na hipon,"['SHRIMPS', 'TAMARIND', 'TOMATO', 'ONION', 'WATER SPINACH', 'OKRA', 'EGGPLANT', 'TLAOLA SERRANO CHILI PEPPER', 'OR\nFISH SAUCE', 'BLACK PEPPER']","Sinigang na hipon is a Filipino shrimp soup characterized by its sour and strongly savory flavor. In addition to shrimp, this dish contains a great variety of vegetables, including onions, tomatoes, string beans, banana peppers, water spinach, taro, radishes, and ladies’ fingers, with ginger and fish sauce being added for extra flavor.

Sinigang’s signature sour flavor comes from tamarind, but other natural souring agents, such as green mango, guava, santol, calamansi, bilimbi, or pineapple can also be used. Sinigang na hipon is very popular in the Philippines, where it is considered a homemade specialty. ","1. Boil water in a cooking pot. Add onion, tomato, and radish. Cover and continue to boil for 8 minutes.
2. Add shrimp. Cook for 1 minute.
3. Add Knorr Sinigang sa Sampaloc Recipe Mix. Stir until it dilutes completely. Cover and cook for 3 minutes.
4. Add long green pepper, snake beans, okra, and eggplant. Stir. Cook for 5 minutes.
5. Put the kangkong stalks into the pot. Season with fish salt and ground black pepper.
6. Add kangkong leaves. Cook for 1 minute.
7. Transfer to a serving bowl. Serve warm with rice.
",Vanjo Merano,https://panlasangpinoy.com/filipino-food-sour-shrimp-soup-sinigang-na-hipon-recipe/
28,Kutsinta,"['RICE FLOUR', 'SUGAR', 'LYE WATER', 'ANNATTO POWDER']","Kutsinta is a sweet Filipino delicacy made with glutinous rice flour, brown sugar, and lye water. The mixture is steamed in small round molds and it is traditionally served topped with coconut flakes. These chewy cakes are usually infused with food coloring or annatto seeds in order to achieve their typical dark brown color.

These sweet treats are usually enjoyed as a satisfying dessert or a quick afternoon snack.","
1. In a bowl, combine flour, tapioca flour, sugar, and water. Stir well until dissolved and mixture is smooth.
2. Add atsuete and stir until well dispersed and the desired color is achieved. 
3. Add lye water and stir. 
4. Lightly grease inside of molds with melted butter (If using silicone molds, skip this step). Fill molds to about 3/4 full.
5. Add water to the steamer and bring to simmer over medium heat.
6. Steam kutsinta for about 40 to 45 minutes or until mixture is set. Remove from heat and allow to cool. 
7. Gently remove from molds and serve with grated coconut.
",Lalaine Manalo,https://www.kawalingpinoy.com/kutsinta/
29,Palitaw,"['RICE FLOUR', 'COCONUT', 'SUGAR']","Palitaw is a popular Filipino boiled rice cake. These rice cakes were traditionally prepared with pounded rice, but today there are mainly made with a combination of glutinous rice flour and water. Characterized by their round and flat shape, they are boiled in water, then rolled in grated coconut and sweetened sesame seeds.

The name is derived from the Filipino word litaw, which means to float, referring to the preparation method in which the cakes are boiled until they start floating on the surface. Just like other rice cakes in the Philippines, palitaw is enjoyed as a dessert, but it also makes for a satisfying afternoon treat.","1. In a pan over medium heat, toast sesame seeds, stirring frequently, for about 30 to 40 seconds or until lightly browned and fragrant. Remove from heat and allow to cool. 
2. In a bowl, combine toasted sesame seeds and sugar. Set aside.
3. In a bowl, combine rice flour and water and mix into a soft, pliable dough. 
4. Divide the dough into portions and using the palm of hands, shape into balls and then flatten into oval disks about 1/4-inch thick.
5. In a pot over medium heat, bring about 5-inch deep of water into a rolling boil.
6. Individually drop the rice patties into the boiling water, making sure not to overcrowd the pot. Cook for about 2 to 3 minutes or until the patties float to the surface, 
7. Using a slotted spoon, remove from the water and drain well. Arrange in a single layer on a parchment-lined platter to keep from sticking together and let cool just enough to touch.
8. While still warm, roll the palitaw on grated coconut to fully coat. 
9. Sprinkle with sesame-sugar mixture before serving.
",Lalaine Manalo,https://www.kawalingpinoy.com/palitaw/
30,Lumpiang Shanghai,"['OR\nPORK', 'BEEF', 'CARROT', 'ONION', 'SALT', 'BLACK PEPPER', 'SWEET AND SOUR SAUCE']","Lumpiang Shanghai is the most popular variety of lumpia, the crispy deep-fried Filipino snack that evolved from Chinese spring rolls. Even though lumpia appears in numerous variations, the Shanghai version is characterized by a savory filling which combines ground pork or beef with carrots, onions, various seasonings, and (occasionally) shrimps.

Lumpiang Shanghai is usually sold at numerous street stalls throughout the country, but it is also a staple dish served on special and festive occasions. This delicious and crispy snack is usually served accompanied by sweet and sour dipping sauce.","1. In a bowl, combine ground chicken, green onions, water chestnuts, carrots, garlic, soy sauce, salt, and pepper until well distributed.
2. Separate wrappers into individual sheets and lay on a flat working surface.
3. Spoon about 1 heaping tablespoon of meat mixture on the lower end of the wrapper, closest to you.
4. Fold the bottom of wrapper over filling and continue to roll tightly into a thin log about 3/4-inch thick. Wet the remaining edge of the wrapper with a dab of water to completely seal.
5. Repeat with the remaining mixture. Using scissors, cut each lumpia roll into about 3-inch lengths.
6. In a pan over medium heat, heat about 2-inch deep of oil. Add lumpia in batches and cook turning on sides as needed, for about 3 to 4 minutes or until golden brown and crisp and meat is cooked through. 
7. Using a slotted spoon or tongs, remove from the oil and drain on a wire rack set over a baking sheet. Serve immediately with sweet and sour sauce or banana ketchup.
",Lalaine Manalo,https://www.kawalingpinoy.com/lumpia-shanghai/
31,Espasol,"['RICE FLOUR', 'COCONUT', 'COCONUT MILK']","Espasol is a soft, chewy Filipino rice cake prepared with a combination of toasted glutinous rice flour and grated green coconut that is slowly cooked in coconut milk. The mixture turns into soft, pliable dough that is shaped into long cylinders or triangles before each cake is coated in rice flour.

Espasol is associated with the Laguna region, where it is a hailed as a local specialty that is usually bought at various restaurants, stores, and street stalls.","1. In a skillet over medium heat, toast rice flour, stirring frequently, for about 15 to 20 minutes or until color changes to pale gold and aroma becomes nutty. Set aside 1 cup for coating the espasol.
2. In a wide pan over medium heat, combine coconut milk, sugar, vanilla extract, and salt. Bring to a boil until sugar and salt are dissolved.
3. Slowly add 3 1/2 cups of the toasted rice flour, whisking vigorously to prevent lumps. Lower heat and continue to cook, stirring and turning regularly, for about 30 to 40 minutes or until mixture is very sticky and becomes oily.
4. Dust the bottom of a rectangular baking dish with 1/2 cup of the reserved toasted flour. Transfer mixture into the pan.
5. With a lightly-greased knife or spatula, spread and flatten the mixture evenly. Sprinkle with the remaining reserved toasted flour.
6. Cut the espasol into desired lengths and then roll on toasted flour to fully coat. Shake to rid of excess flour and wrap each piece in Japanese paper or banana leaves.",Lalaine Manalo,https://www.kawalingpinoy.com/espasol/
32,Morcon,"['OR\nPORK', 'BEEF', 'SAUSAGE', 'CARROT', 'PICKLED CUCUMBERS', 'EGGS']","Morcon are delicious Filipino stuffed meat rolls. They usually consist of thin slices of pork or beef wrapped around neatly arranged sausages, carrots, pickles, and hard-boiled eggs. The rolls are shortly braised, then usually served sliced alongside thick sauces based on tomatoes or soy.

Morcon is a dish prepared on various special occasions and is commonly enjoyed on New Year’s Day, since many Filipinos believe that eating round-shaped food will ensure prosperity in the following year.","1. Ask the butcher to cut the morcon-style (wide beef slices). Arrange each beef slice between two heavy-duty plastic film and with a meat mallet, pound to about 1/2-inch thick (or thinner). Repeat with remaining beef slices. Trim sides of meat to shape it as close to a rectangle.
2. In a bowl, combine beef, lemon juice, soy sauce, and pepper to taste. Marinate for about 30 minutes.
3. In a pan over medium heat, fry bacon until cooked but still limp (not crisp). Remove from pan and drain on paper towels.
4. Drain beef from marinade, squeezing any excess liquid and reserving marinade.
5. Lay beef on a flat work surface and arrange bacon in a single layer on top of beef.
6. Arrange strips of carrots, hotdogs, pickles, and cheese, and halves of eggs lengthwise over bacon.
7. Gently gather the end of beef upwards and roll neatly into a log, enclosing filling. With kitchen twine, tie beef roulades snugly at both ends and center to fully secure. Lightly dredge with flour.
8. In a wide, heavy-bottomed skillet over high heat, heat oil. Gently add beef roll and lightly brown on all sides. Remove from pan and drain on paper towels.
9. Discard oil from skillet except for about 1 tablespoon. Add onions and garlic and cook until softened.
10. Add reserved marinade and bring to a boil, scraping sides to deglaze the pan.
11. Add tomato sauce, beef broth, and bay leaf. Season with salt and pepper to taste. Bring to a boil.
12. Gently add beef rolls in a single layer. Lower heat, cover, and cook for about 45 minutes to 1 hour or until beef is tender.
13. Remove beef rolls from pan and allow to stand for about 3 to 5 minutes. Slice into 1-inch thick rounds and arrange slices on a serving platter. Keep warm.
14. Add liver spread to the sauce and stir until dissolved. Continue to cook for about 5 minutes or until sauce is thickened.
15. Pour sauce over morcon slices and serve hot.
",Lalaine Manalo,https://www.kawalingpinoy.com/morcon/
33,Sapin-sapin,"['RICE FLOUR', 'COCONUT MILK', 'CONDENSED MILK', 'VANILLA', 'YAM', 'LATIK']","The colorful sapin-sapin is a unique Filipino rice cake. It is made with a simple batter of rice and coconut milk, and usually consists of three separate layers which are tinted and flavored with different colors and aromas. The most popular combination consists of a yellow bottom layer infused with jackfruit, the plain white middle layer, and the vibrant purple top blended with sweet yams.

After it is steamed and before serving, the cake is usually garnished with toasted coconut flakes or latik coconut curds.","1. In a pan over medium heat, add coconut cream and bring to a boil. Cook, stirring occasionally until liquid starts to thicken.
2. Lower heat and continue to cook. As oil starts to separate and solids begin to form, regularly stir and scrape sides and bottom of the pan to prevent from burning. Continue to cook and stir until curds turn golden brown. 
3. Drain latik from the oil and store in separate containers until ready to use.
4. Generously brush inner sides and bottom of an 8-inch round baking pan with the oil. 
5. In a large bowl, combine glutinous rice flour, coconut milk, condensed milk, and sugar. Stir together until sugar is dissolved and mixture is smooth and well blended.
6. Strain the batter using a fine-mesh sieve and divide evenly into three bowls.
7. In one bowl, add ube extract and stir until color is well dispersed. In another bowl, add Langka extract and stir until color is well dispersed. The remaining portion will be white and plain.
8. Pour ube-flavored batter into the prepared baking pan. Steam for about 10 minutes or until set and toothpick inserted comes out clean. 
9. Carefully pour langka-flavored batter over purple layer. Steam for about 10 minutes or until set and toothpick inserted comes out clean. 
10. Gently pour plain batter over yellow layer. Steam for about 10 minutes or until set and toothpick inserted comes out clean. 
11. Remove cake pan from steamer and allow to cool completely.
12. Run a knife around the sides of the pan to loosen the rice cake. Place a wide, flat serving platter over cake pan and gently invert. Tap the pan a few times to release the sapin-sapin onto the platter (purple layer will now be the top layer). 
13. Liberally brush top and sides of sapin sapin with coconut oil.  Sprinkle latik on top and cut the cake into serving portions.
",Lalaine Manalo,https://www.kawalingpinoy.com/sapin-sapin/
34,Bola-bola,"['OR\nBEEF', 'PORK', 'ONION', 'EGGS', 'SOY SAUCE', 'GARLIC', 'BLACK PEPPER', 'SALT', 'TOMATO SAUCE', 'SWEET AND SOUR SAUCE']","The term bola-bola refers to the versatile Filipino meatballs. Usually made with ground beef or pork, they incorporate garlic, onions, eggs, soy sauce, and a variety of spices. These meatballs are used in tasty Filipino soups and are commonly served plain and enjoyed as a quick snack or a nutritious appetizer.

As the main dish, they are usually accompanied by sweet and sour sauce, tomato sauce, or curry sauce.","For the Siopao Dough
1. In a bowl, combine milk, yeast, the 2 tablespoons sugar, and salt. Stir well until dissolved. Let stand for about 5 to 10 minutes or until the mixture is foamy.
2. In a large bowl, combine flour, the 100 grams sugar, baking powder, and vegetable oil. Mix well. Add a few drops of lime juice into the flour mixture.
3. Add yeast mixture to the flour mixture. Mix together until it forms a dough. Continue to mix and knead until the dough is smooth and no longer sticky.
4. Cover with a clean kitchen towel and allow to rise in a warm place for about 2 hours or until double in size.
5. Remove the dough from the bowl, place on a clean work surface, and form into a long log. 
6. With a knife or pastry cutter, slice the dough into 10 equal size pieces and then form each piece into smaller balls. Cover the dough with a clean kitchen towel and allow to rise for about 30 minutes.

For the Bola-bola filling
1. In a medium bowl, combine ground pork, chopped shrimp, green onions, green onions, sesame oil, salt, and pepper.  Stir well to combine everything,
2. In a small bowl, combine the cornstarch and water to make a slurry and add to the pork mixture.
3. Using a pair of chopsticks or a fork, stir the meat mixture in one direction until well-combined and very sticky. 
4. Cover with plastic film and refrigerate until ready to use.

To Assemble the Siopao Buns
1. On a clean working surface, place one piece of dough, and with a rolling pin, roll out into about 5 to 6-inch diameter, making sure to get edges thinner than the center.
2. Place about a tablespoon of the meat filling in the center. Add a piece of salted egg and Chinese sausage.
3. Gather the edges of the dough, pleat around the filling, and twist to fully secure. Place bun on a piece of parchment or wax paper. Repeat with remaining dough and filling.
4. Arrange prepared buns in a single layer on a flat baking sheet, cover with a kitchen towel, and allow to rise again for another 10 minutes.
5. In a steamer, place buns in a single layer, an inch-apart. Add about 2 tablespoons of vinegar to the steaming water (for whiter buns). 
6. Steam buns on low heat for about 15 to 20 minutes. Keep the lid on for about 3 to 5 minutes to prevent the buns from deflating.
7. Remove from steamer and serve with the asado sauce.

For the Asado Sauce
1. In a saucepan, combine water, sugar, soy sauce, minced garlic, star anise, and cornstarch. Stir until well-distributed.
2. Cook over medium heat, whisking regularly until thickened.
3. Remove from heat and allow to cool before transferring to an airtight container.",Sanna Talavera,https://www.kawalingpinoy.com/siopao-bola-bola/
35,Utan,"['EGGPLANT', 'OKRA', 'GINGER', 'TOMATO', 'SCALLIONS', 'SPINACH', 'PUMPKIN', 'LONG BEANS', 'SALT']","Easy to prepare and packed with healthy vegetables, utan is a famous Filipino soup which originated in Visayan Islands. This clear vegetable soup was originally a poor man’s dish, which included any vegetables that were at hand. Nowadays, it can also include a wide variety of root vegetables and leafy greens which are merely cooked in salted water.

Occasionally, this nutritious soup can be enriched with chunks of meat or pieces of fried fish. Even though it originated as a frugal dish, today it is regarded as an extremely healthy soup that is typically prepared in many Filipino households.","1. Bring the water to a boil.
2. Add the ginger and squash. Continue to boil for 8 minutes (covered).
3. Stir-in the string beans, scallions, okra, and tomato. Let the liquid re-boil and then add the long green pepper and eggplant.
4. Stir and add the fish. Cover and cook for 10 minutes.
5. Add the patola and malunggay leaves. Cover and cook for 3 to 5 minutes. Add some salt to taste and spinach.
6. Transfer to a serving bowl. Serve.
7. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/utan-bisaya/
36,Pancit lomi,"['NOODLES', 'OR\nCHICKEN', 'OR\nPORK', 'OFFAL', 'CABBAGE', 'CARROT', 'EGGS']","Pancit lomi is a hearty Filipino soup consisting of fresh egg noodles served in a rich, flavorful broth. Many regional varieties are thickened with flour or eggs and incorporate pork or chicken, sliced pork liver, and a variety of vegetables. The most famous version of pancit lomi originates from Batangas and often employs sliced kikiam, ham, or meatballs.

This Chinese-influenced dish is always served hot and it is usually sold by numerous street vendors throughout the Philippines.","1.	In a pot, bring enough water to cover noodles to a boil. Add noodles and blanch for about 1 minute. Drain and rinse in cold water.
2.	In a pan over medium heat, heat about 1 tablespoon oil. Add liver and cook until just about done. Remove from pan and keep warm.
3.	In a large pot over medium heat, heat remaining 1 tablespoon oil. Add onions and garlic and cook until softened.
4.	Add chicken and cook until lightly browned.
5.	Add fish sauce and cook, stirring occasionally, for another 1 minute.
6.	Add about 8 cups of water and bring to a boil. Lower heat and simmer until chicken is cooked through.
7.	Add noodles and cook for about 3 to 5 minutes or until tender yet firm to bite.
8.	Add crab and corn soup mix and stir to dissolve. Season with salt and pepper to taste.
9.	Add liver and cook for about 1 to 2 minutes.
10.	Add carrots and cook for about 1 minute. Add napa cabbage and continue to cook for about 1 minute or until vegetables are tender yet crisp.
11.	In a small bowl, combine corn starch and 1/4 cup cold water and stir to dissolve. Add to the pot, stirring to combine. Continue to cook for until slightly thickened.
12.	Add eggs slowly in a thin stream and allow to slightly set before stirring. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/pancit-lomi/
37,Buko Pie,"['COCONUT', 'CONDENSED MILK', 'CREAM', 'SUGAR']","Buko pie is a traditional Filipino dessert which consists of a flaky pie crust combined with creamy coconut filling. It is prepared with buko, the young coconut flesh which is cooked alongside plain or condensed milk, cream, and sugar until it transforms into a thick and creamy custard.

According to popular belief, it was invented by Soledad Pahud, a native Filipino who spent some time working in the United States. After she had returned, she wanted to adapt the traditional American apple pie with locally available ingredients. Together with her family, she invented buko pie, a dessert which soon became a favorite throughout the country. ","1.	Create the crust. Combine flour and salt then mix using a balloon whisk. Add butter and shortening then mix using a pastry mixer. Gradually add cold water a tablespoon at a time while mixing the ingredients. When everything is completely mixed, gather the mixture and divide into two equal parts. In a flat surface flatten each of the dough and roll using a rolling pin until wide enough to fit an eight or nine inch cake pan. Note: Sprinkle flour over the flat surface to prevent the dough from sticking or use a silicon mat. Arrange the first dough over the cake pan. This will be the base. Set the second flattened dough aside. This will be needed after arranging the filling in the cake pan.
2.	Make the filling by heating a saucepan and pour-in the milk. Let boil.
3.	Add the granulated white sugar and stir.
4.	Put-in the young coconut meat and cook for 3 minutes.
5.	Pour-in the cornstarch diluted in young coconut water and stir thoroughly while cooking. Cook until the texture thickens.
6.	Turn-off the heat and allow the mixture to cool down.
7.	Preheat oven to 375 degrees Fahrenheit.
8.	Arrange the cooked filling in the cake pan.
9.	Put the second crust over the filling and seal the sides.
10.	Create holes on the secondary crust using a fork. This will serve as exhaust vents that will prevent the crust from deforming.
11.	Bake for 45 to 55 minutes or until the color turns golden brown. Note: Baking time may vary; make sure to check the color of the crust to determine if baking is complete.
12.	Let cool and serve. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/coconut-buko-pie-recipe/
38,Pancit malabon,"['NOODLES', 'PORK', 'SHRIMPS', 'FISH SAUCE', 'CABBAGE', 'CHICHARRÓN', 'EGGS', 'SALT', 'BLACK PEPPER']","Pancit Malabon belongs to a broad group of traditional Filipino stir-fried noodle dishes. It is prepared with thick rice noodles doused in a flavorful shrimp-infused sauce and usually incorporates various seafood ingredients such as shrimps, squids, or mussels.

The dish is often served topped with hard-boiled eggs, pork cracklings, sliced cabbage, and fish flakes. As the name suggests, it stems from the coastal region of Malabon, famous for its abundance of fresh seafood ingredients. Like other pancit varieties, this local favorite is also traditionally served on special occasions.","1.	In a bowl, soak noodles in water until softened. Drain well.
2.	In a pot over medium heat, bring about 6 cups of water to a boil. Add noodles and cook for about 5 to 7 minutes or until cooked but firm to bite. Drain well and set aside.
3.	In a pot over medium heat, bring about 2 cups water to a boil. Add cabbage and cook for about 30 to 35 seconds or until tender yet crisp. With a slotted spoon, remove from pot and submerge into a bowl of iced water until cooled. Drain well and set aside.
4.	In a pot over medium heat, bring about 1 cup to a boil. Add squid and cook for about 1 to 2 minutes. Using a slotted spoon, remove from the pot and set aside.
5.	In a pan over medium heat, add pork belly and cook, stirring occasionally, until lightly browned and crisp. Remove from pan and drain on paper towels.
6.	Peel shrimp, leaving tail intact. Reserve shrimp heads.
7.	In a pot over medium heat, bring 1 cup water to a boil. Add shrimp and cook for about 1 to 2 minutes or until color changes. With a slotted spoon, remove shrimp from pot and set aside. Reserve liquid.
8.	In a pan over medium heat, add 1 tablespoon oil. Add tinapa flakes and cook, stirring regularly, for about 1 to 2 minutes or until lightly browned and heated through. Remove from pan and set aside.
9.	With a knife, coarsely chop reserved shrimp heads. In a pot over medium heat, combine shrimp heads and 5 cups water. Bring to a boil, skimming any foam that rises to top. Lower heat and simmer for about 10 minutes to extract flavor. Using a fine-mesh strainer, strain liquid and discard shrimp solids.
10.	In a small bowl, combine 1/4 cup of the shrimp stock and annatto powder. Stir well until annatto powder is dissolved and water has changed to orange color.
11.	In a large saucepot over medium heat, combine shrimp stock (about 4 cups from boiling the shrimp heads and about 1 cup reserved from boiling shrimp), fish sauce, and annatto water.
12.	Add shrimp base and stir until dissolved. Bring to a boil.
13.	In a small bowl, combine cornstarch and 1/4 cup water. Stir until smooth. Whisking vigorously, slowly add the cornstarch slurry to shrimp stock and continue to cook for about 5 minutes or until slightly thickened.
14.	Add crab fat and stir until combined. Season with salt and pepper to taste.
15.	In a large bowl, combine noodles, cabbage, sauce, chicharon and tinapa flakes. Gently toss and then transfer to serving plate.
16.	Top with hard boiled eggs, shrimp, pork, toasted garlic bits and green onions. Serve with calamansi wedges.",Lalaine Manalo,https://www.kawalingpinoy.com/pancit-malabon/
39,Bopis,"['OFFAL', 'VINEGAR', 'FISH SAUCE', 'GARLIC', 'ONION', 'CARROT', 'BELL PEPPER']","Bopis is a traditional Filipino dish which usually consists of animal’s (usually beef or pork) heart and lungs that are stewed alongside garlic, onions, and a variety of vegetables and spices. Eaten throughout the country, the dish appears in numerous version which may differ in the choice of ingredients, textures, and levels of spiciness.

It is traditionally eaten as an appetizer or a snack accompanied by alcoholic beverages, but it also makes a satisfying main meal with steamed rice served on the side. The variety hailing from Bicol is usually called kandingga.","1.	In a bowl, combine minced pork lung (or bopis mix), vinegar, and salt. Marinate for about 10  minutes.
2.	In a wide skillet over medium heat, heat oil. Add onions and garlic and cook until softened.
3.	Add fish sauce.
4.	Add minced pork lungs and bring to a boil. Cook, stirring occasionally, for about 20 to 30 minutes or until liquid is mostly absorbed and meat begins to sizzle.
5.	Add carrots, bell peppers, and chili peppers. Continue to cook for about 2 to 3 minutes or until vegetables are tender-crisp.",Lalaine Manalo,https://www.kawalingpinoy.com/bopis/
